DEAL_ID,FROM_CURRENCY,TO_CURRENCY,TIMESTAMP,AMOUNT
2876577,JOD,AED,2018/00/26 10:20,956.0
2876610,USD,AOA,2019/11/19 22:50,0.5
2876643,AOA,SAR,2018/00/26 10:20,956.0
2876676,AED,USD,2019/11/19 22:50,178.0
2876709,AED,USD,2019/11/19 22:50,251
2876742,CNY,CNY,2019/05/08 00:50,215.0
2876775,AOA,SAR,2018/02/02 12:10,251
2876808,AOA,SAR,2018/00/26 10:20,251
2876841,AED,AOA,2018/10/02 10:50,178.0
2876874,JOD,JOD,2018/02/02 12:10,251
2876907,JOD,CNY,2018/10/02 10:50,215.0
2876940,JOD,CNY,2019/05/08 00:50,0.0
2876973,USD,CNY,2018/2/02 12:10,0.0
2877006,USD,USD,2019/11/19 22:50,178.0
2877039,USD,JOD,2019/11/1 10:59,178.0
2877072,AED,AED,2019/05/08 00:50,215.0
2877105,USD,CNY,2018/10/02 10:50,91.0
2877138,CNY,USD,2019/11/19 22:50,215.0
2877171,JOD,CNY,2019/11/19 22:50,215.0
2877204,USD,CNY,2019/05/08 00:50,91.0
2877237,AOA,USD,2018/10/02 10:50,956.0
2877270,JOD,AOA,2018/10/02 10:50,0.0
2877303,USD,AED,2018/10/02 10:50,178.0
2877336,USD,USD,2018/10/02 10:50,91.0
2877369,CNY,AOA,2019/11/19 22:50,251
2877402,CNY,AED,2019/05/08 00:50,0.5
2877435,AED,SAR,2019/11/19 22:50,91.0
2877468,CNY,JOD,2019/11/19 22:50,215.0
2877501,JOD,CNY,2018/2/02 12:10,0.0
2877534,CNY,AOA,2018/10/02 10:50,251
2877567,SAR,CNY,2019/05/08 00:50,0.5
2877600,JOD,SAR,2018/10/02 10:50,251
2877633,SAR,CNY,2018/00/26 10:20,91.0
2877666,SAR,AED,2019/05/08 00:50,956.0
2877699,USD,AED,2019/11/19 22:50,251
2877732,USD,USD,2018/02/02 12:10,215.0
2877765,SAR,USD,2018/02/02 12:10,a0
2877798,JOD,CNY,2018/10/02 10:50,0.5
2877831,JOD,SAR,2019/11/19 22:50,956.0
2877864,AOA,JOD,2019/11/1 10:59,251
2877897,JOD,CNY,2018/02/02 12:10,956.0
2877930,CNY,JOD,2018/10/02 10:50,956.0
2877963,AOA,SAR,2018/02/02 12:10,91.0
2877996,JOD,SAR,2018/10/02 10:50,a0
2878029,JOD,CNY,2019/11/1 10:59,178.0
2878062,AOA,AOA,2018/10/02 10:50,a0
2878095,CNY,USD,2019/05/08 00:50,0.5
2878128,AED,USD,2019/11/1 10:59,a0
2878161,SAR,CNY,2018/2/02 12:10,215.0
2878194,JOD,CNY,2018/10/02 10:50,91.0
2878227,CNY,JOD,2018/02/02 12:10,91.0
2878260,AOA,USD,2019/11/19 22:50,956.0
2878293,JOD,AOA,2018/10/02 10:50,215.0
2878326,JOD,AED,2018/00/26 10:20,91.0
2878359,CNY,AED,2019/05/08 00:50,91.0
2878392,CNY,AOA,2019/11/19 22:50,178.0
2878425,USD,CNY,2018/2/02 12:10,251
2878458,AOA,CNY,2019/11/19 22:50,91.0
2878491,AED,SAR,2019/11/1 10:59,178.0
2878524,JOD,SAR,2019/11/19 22:50,215.0
2878557,AED,SAR,2019/11/1 10:59,178.0
2878590,CNY,JOD,2019/11/19 22:50,a0
2878623,JOD,CNY,2019/05/08 00:50,91.0
2878656,USD,AOA,2019/05/08 00:50,251
2878689,JOD,AED,2018/00/26 10:20,91.0
2878722,AED,CNY,2019/11/19 22:50,251
2878755,AED,SAR,2019/11/19 22:50,215.0
2878788,AOA,CNY,2018/02/02 12:10,178.0
2878821,CNY,JOD,2018/10/02 10:50,91.0
2878854,AED,JOD,2019/11/1 10:59,0.0
2878887,USD,USD,2019/11/1 10:59,178.0
2878920,USD,CNY,2018/02/02 12:10,a0
2878953,SAR,JOD,2019/11/19 22:50,a0
2878986,SAR,CNY,2019/05/08 00:50,0.5
2879019,AOA,SAR,2018/2/02 12:10,91.0
2879052,USD,AOA,2018/10/02 10:50,178.0
2879085,JOD,AED,2019/05/08 00:50,215.0
2879118,AED,USD,2018/10/02 10:50,956.0
2879151,SAR,USD,2019/11/19 22:50,956.0
2879184,USD,AED,2019/11/19 22:50,251
2879217,AED,AOA,2018/10/02 10:50,178.0
2879250,AED,AED,2018/10/02 10:50,0.5
2879283,JOD,CNY,2019/05/08 00:50,178.0
2879316,AOA,AED,2019/11/1 10:59,251
2879349,JOD,SAR,2019/05/08 00:50,178.0
2879382,USD,AED,2018/10/02 10:50,178.0
2879415,CNY,SAR,2019/11/1 10:59,178.0
2879448,CNY,USD,2019/05/08 00:50,91.0
2879481,JOD,AOA,2019/05/08 00:50,956.0
2879514,CNY,CNY,2019/11/19 22:50,178.0
2879547,JOD,AOA,2018/02/02 12:10,0.0
2879580,USD,SAR,2019/11/19 22:50,91.0
2879613,JOD,CNY,2018/02/02 12:10,956.0
2879646,AOA,SAR,2019/05/08 00:50,178.0
2879679,AOA,CNY,2018/2/02 12:10,91.0
2879712,JOD,USD,2018/00/26 10:20,956.0
2879745,AED,AED,2018/00/26 10:20,956.0
2879778,JOD,SAR,2019/05/08 00:50,178.0
2879811,SAR,USD,2019/11/1 10:59,215.0
2879844,CNY,CNY,2018/02/02 12:10,a0
2879877,SAR,JOD,2018/10/02 10:50,178.0
2879910,CNY,USD,2018/10/02 10:50,91.0
2879943,SAR,USD,2019/05/08 00:50,251
2879976,SAR,JOD,2019/11/1 10:59,956.0
2880009,AED,JOD,2019/11/19 22:50,251
2880042,AED,JOD,2018/02/02 12:10,0.5
2880075,AED,JOD,2018/00/26 10:20,956.0
2880108,AOA,CNY,2018/00/26 10:20,956.0
2880141,AOA,USD,2018/2/02 12:10,a0
2880174,CNY,JOD,2018/10/02 10:50,178.0
2880207,JOD,AED,2018/10/02 10:50,215.0
2880240,AOA,AED,2019/05/08 00:50,91.0
2880273,AOA,JOD,2019/05/08 00:50,91.0
2880306,SAR,USD,2018/00/26 10:20,251
2880339,AED,SAR,2018/2/02 12:10,215.0
2880372,AED,SAR,2019/11/19 22:50,91.0
2880405,AOA,AOA,2019/05/08 00:50,956.0
2880438,AED,AOA,2018/10/02 10:50,91.0
2880471,USD,CNY,2018/00/26 10:20,956.0
2880504,AOA,AOA,2018/2/02 12:10,956.0
2880537,AED,JOD,2018/00/26 10:20,0.5
2880570,AED,JOD,2018/2/02 12:10,178.0
2880603,JOD,CNY,2019/11/19 22:50,956.0
2880636,CNY,CNY,2018/02/02 12:10,956.0
2880669,AOA,JOD,2018/10/02 10:50,91.0
2880702,USD,CNY,2019/05/08 00:50,956.0
2880735,AOA,SAR,2018/2/02 12:10,a0
2880768,AED,AED,2019/05/08 00:50,251
2880801,CNY,CNY,2018/10/02 10:50,215.0
2880834,SAR,AOA,2018/00/26 10:20,178.0
2880867,USD,USD,2018/02/02 12:10,0.0
2880900,SAR,AOA,2018/2/02 12:10,91.0
2880933,AED,AOA,2018/00/26 10:20,215.0
2880966,USD,AOA,2018/10/02 10:50,0.0
2880999,AED,JOD,2019/11/19 22:50,215.0
2881032,AOA,USD,2018/10/02 10:50,956.0
2881065,JOD,AED,2018/00/26 10:20,178.0
2881098,CNY,CNY,2019/11/19 22:50,91.0
2881131,AED,AOA,2019/11/1 10:59,0.0
2881164,SAR,USD,2018/10/02 10:50,a0
2881197,USD,AOA,2019/05/08 00:50,0.5
2881230,AOA,AED,2019/05/08 00:50,251
2881263,AED,AOA,2018/2/02 12:10,a0
2881296,AED,USD,2018/02/02 12:10,251
2881329,SAR,CNY,2019/05/08 00:50,91.0
2881362,AED,JOD,2019/11/1 10:59,178.0
2881395,USD,AED,2018/02/02 12:10,251
2881428,SAR,JOD,2018/10/02 10:50,956.0
2881461,CNY,AOA,2018/00/26 10:20,215.0
2881494,AOA,AED,2018/02/02 12:10,251
2881527,JOD,SAR,2018/02/02 12:10,956.0
2881560,USD,USD,2019/11/19 22:50,91.0
2881593,AED,AOA,2018/10/02 10:50,251
2881626,USD,USD,2018/2/02 12:10,956.0
2881659,SAR,SAR,2019/11/19 22:50,178.0
2881692,AED,USD,2019/05/08 00:50,91.0
2881725,USD,SAR,2019/11/1 10:59,91.0
2881758,AOA,AOA,2019/11/19 22:50,251
2881791,CNY,SAR,2018/10/02 10:50,215.0
2881824,CNY,AOA,2018/02/02 12:10,215.0
2881857,USD,USD,2019/11/1 10:59,215.0
2881890,AOA,USD,2019/05/08 00:50,a0
2881923,USD,AED,2019/11/19 22:50,956.0
2881956,AED,AOA,2019/11/1 10:59,956.0
2881989,SAR,AED,2019/11/19 22:50,0.5
2882022,AOA,SAR,2019/11/19 22:50,91.0
2882055,AED,AED,2018/02/02 12:10,178.0
2882088,AED,AED,2018/10/02 10:50,251
2882121,USD,JOD,2019/11/19 22:50,215.0
2882154,CNY,AOA,2019/11/19 22:50,215.0
2882187,USD,SAR,2019/05/08 00:50,251
2882220,SAR,JOD,2019/11/19 22:50,251
2882253,SAR,USD,2019/05/08 00:50,a0
2882286,JOD,CNY,2019/05/08 00:50,251
2882319,JOD,AED,2019/11/1 10:59,215.0
2882352,CNY,SAR,2018/10/02 10:50,178.0
2882385,SAR,SAR,2018/10/02 10:50,956.0
2882418,USD,AED,2018/10/02 10:50,0.0
2882451,USD,SAR,2018/10/02 10:50,91.0
2882484,USD,AED,2019/11/1 10:59,215.0
2882517,USD,AED,2018/10/02 10:50,a0
2882550,USD,AOA,2018/10/02 10:50,215.0
2882583,JOD,JOD,2018/2/02 12:10,a0
2882616,AOA,SAR,2019/05/08 00:50,a0
2882649,SAR,USD,2019/05/08 00:50,215.0
2882682,CNY,AED,2018/02/02 12:10,956.0
2882715,AED,USD,2018/02/02 12:10,215.0
2882748,AED,JOD,2019/11/19 22:50,215.0
2882781,USD,JOD,2019/11/19 22:50,91.0
2882814,AOA,USD,2018/10/02 10:50,91.0
2882847,AED,SAR,2019/05/08 00:50,91.0
2882880,CNY,JOD,2018/2/02 12:10,0.5
2882913,JOD,JOD,2018/02/02 12:10,178.0
2882946,CNY,SAR,2018/2/02 12:10,91.0
2882979,AED,USD,2019/05/08 00:50,251
2883012,SAR,CNY,2018/02/02 12:10,215.0
2883045,JOD,SAR,2018/10/02 10:50,91.0
2883078,JOD,SAR,2018/00/26 10:20,178.0
2883111,USD,USD,2018/02/02 12:10,215.0
2883144,CNY,AED,2019/11/1 10:59,215.0
2883177,SAR,USD,2018/02/02 12:10,251
2883210,JOD,AED,2019/05/08 00:50,178.0
2883243,CNY,CNY,2018/10/02 10:50,178.0
2883276,SAR,CNY,2018/02/02 12:10,251
2883309,CNY,AED,2019/11/1 10:59,178.0
2883342,AOA,CNY,2019/11/19 22:50,0.5
2883375,AOA,JOD,2018/2/02 12:10,0.5
2883408,USD,AED,2019/11/1 10:59,215.0
2883441,JOD,USD,2019/11/1 10:59,178.0
2883474,AED,SAR,2018/00/26 10:20,a0
2883507,SAR,USD,2019/05/08 00:50,91.0
2883540,AED,SAR,2019/05/08 00:50,91.0
2883573,SAR,AED,2019/05/08 00:50,251
2883606,CNY,USD,2018/02/02 12:10,0.0
2883639,AOA,AED,2018/10/02 10:50,251
2883672,JOD,CNY,2018/10/02 10:50,251
2883705,CNY,AED,2018/10/02 10:50,91.0
2883738,SAR,USD,2018/10/02 10:50,91.0
2883771,USD,CNY,2018/2/02 12:10,956.0
2883804,AED,AOA,2018/2/02 12:10,251
2883837,JOD,SAR,2018/00/26 10:20,215.0
2883870,USD,JOD,2018/10/02 10:50,251
2883903,AED,SAR,2019/11/19 22:50,956.0
2883936,SAR,SAR,2018/10/02 10:50,251
2883969,USD,USD,2018/2/02 12:10,215.0
2884002,USD,AOA,2019/05/08 00:50,0.0
2884035,JOD,AED,2019/11/19 22:50,215.0
2884068,JOD,SAR,2019/11/19 22:50,956.0
2884101,CNY,CNY,2019/05/08 00:50,0.0
2884134,AED,AOA,2018/02/02 12:10,251
2884167,USD,CNY,2018/10/02 10:50,a0
2884200,USD,CNY,2018/02/02 12:10,215.0
2884233,SAR,SAR,2018/02/02 12:10,251
2884266,USD,SAR,2018/02/02 12:10,956.0
2884299,SAR,CNY,2019/05/08 00:50,215.0
2884332,USD,AOA,2019/05/08 00:50,215.0
2884365,JOD,CNY,2019/11/1 10:59,215.0
2884398,USD,SAR,2018/2/02 12:10,0.0
2884431,JOD,CNY,2018/02/02 12:10,251
2884464,JOD,USD,2019/11/1 10:59,91.0
2884497,CNY,USD,2019/11/19 22:50,956.0
2884530,AED,USD,2019/05/08 00:50,956.0
2884563,AOA,JOD,2019/05/08 00:50,a0
2884596,CNY,AED,2019/11/19 22:50,91.0
2884629,SAR,JOD,2019/11/19 22:50,a0
2884662,JOD,CNY,2019/11/19 22:50,91.0
2884695,SAR,AED,2018/02/02 12:10,215.0
2884728,JOD,CNY,2018/02/02 12:10,251
2884761,JOD,JOD,2018/2/02 12:10,251
2884794,AED,USD,2018/00/26 10:20,178.0
2884827,CNY,USD,2018/02/02 12:10,0.0
2884860,SAR,CNY,2018/2/02 12:10,251
2884893,USD,JOD,2019/11/19 22:50,956.0
2884926,SAR,SAR,2018/10/02 10:50,178.0
2884959,JOD,AED,2018/00/26 10:20,0.5
2884992,USD,SAR,2018/10/02 10:50,a0
2885025,AOA,CNY,2018/00/26 10:20,251
2885058,AOA,USD,2018/2/02 12:10,91.0
2885091,AOA,AED,2019/11/19 22:50,a0
2885124,USD,USD,2019/11/19 22:50,0.5
2885157,USD,USD,2019/11/19 22:50,251
2885190,JOD,AOA,2019/05/08 00:50,215.0
2885223,AOA,JOD,2018/10/02 10:50,0.5
2885256,CNY,CNY,2018/10/02 10:50,91.0
2885289,SAR,CNY,2018/10/02 10:50,251
2885322,USD,JOD,2019/05/08 00:50,91.0
2885355,USD,CNY,2018/10/02 10:50,215.0
2885388,USD,USD,2019/11/19 22:50,215.0
2885421,USD,JOD,2019/11/19 22:50,0.5
2885454,CNY,AOA,2018/02/02 12:10,178.0
2885487,SAR,SAR,2019/05/08 00:50,215.0
2885520,SAR,AED,2018/02/02 12:10,215.0
2885553,CNY,SAR,2018/10/02 10:50,251
2885586,USD,AED,2018/10/02 10:50,178.0
2885619,CNY,SAR,2018/02/02 12:10,215.0
2885652,AED,SAR,2019/11/19 22:50,215.0
2885685,AOA,USD,2019/05/08 00:50,251
2885718,AED,USD,2019/11/19 22:50,956.0
2885751,AED,USD,2018/00/26 10:20,0.0
2885784,AED,USD,2019/11/1 10:59,956.0
2885817,CNY,CNY,2019/05/08 00:50,178.0
2885850,USD,SAR,2018/2/02 12:10,956.0
2885883,AED,JOD,2018/10/02 10:50,215.0
2885916,JOD,JOD,2019/05/08 00:50,178.0
2885949,AOA,CNY,2018/2/02 12:10,91.0
2885982,JOD,USD,2018/10/02 10:50,91.0
2886015,AED,JOD,2018/02/02 12:10,251
2886048,JOD,CNY,2019/05/08 00:50,a0
2886081,USD,JOD,2019/11/1 10:59,251
2886114,USD,SAR,2019/05/08 00:50,91.0
2886147,AED,JOD,2018/00/26 10:20,91.0
2886180,JOD,CNY,2019/05/08 00:50,0.0
2886213,CNY,AOA,2019/11/1 10:59,0.0
2886246,AOA,USD,2018/10/02 10:50,251
2886279,USD,USD,2018/10/02 10:50,91.0
2886312,AED,CNY,2018/02/02 12:10,178.0
2886345,AED,AOA,2019/11/1 10:59,0.5
2886378,AOA,SAR,2018/02/02 12:10,178.0
2886411,SAR,JOD,2018/10/02 10:50,91.0
2886444,USD,AOA,2018/2/02 12:10,956.0
2886477,AED,USD,2019/05/08 00:50,956.0
2886510,AED,AED,2019/11/19 22:50,251
2886543,AOA,CNY,2018/10/02 10:50,0.5
2886576,USD,CNY,2018/10/02 10:50,956.0
2886609,CNY,AED,2018/00/26 10:20,956.0
2886642,SAR,USD,2019/05/08 00:50,956.0
2886675,USD,JOD,2019/11/1 10:59,251
2886708,AOA,CNY,2019/05/08 00:50,956.0
2886741,SAR,SAR,2019/11/19 22:50,215.0
2886774,AED,AED,2019/11/19 22:50,178.0
2886807,JOD,JOD,2018/10/02 10:50,178.0
2886840,AED,USD,2019/05/08 00:50,956.0
2886873,CNY,JOD,2019/11/19 22:50,251
2886906,CNY,AED,2018/02/02 12:10,0.5
2886939,JOD,USD,2019/11/1 10:59,215.0
2886972,AOA,AED,2018/10/02 10:50,251
2887005,USD,JOD,2019/05/08 00:50,178.0
2887038,SAR,JOD,2019/11/19 22:50,178.0
2887071,AED,JOD,2018/10/02 10:50,a0
2887104,USD,AED,2019/11/19 22:50,251
2887137,AOA,USD,2018/02/02 12:10,91.0
2887170,SAR,SAR,2019/11/1 10:59,0.0
2887203,USD,CNY,2019/11/1 10:59,956.0
2887236,USD,AED,2019/05/08 00:50,a0
2887269,CNY,AOA,2019/11/19 22:50,a0
2887302,SAR,USD,2018/02/02 12:10,178.0
2887335,SAR,USD,2019/11/1 10:59,956.0
2887368,JOD,AED,2019/05/08 00:50,956.0
2887401,JOD,USD,2019/11/19 22:50,215.0
2887434,CNY,USD,2019/11/19 22:50,a0
2887467,USD,SAR,2018/10/02 10:50,a0
2887500,AED,CNY,2018/00/26 10:20,178.0
2887533,SAR,CNY,2018/02/02 12:10,178.0
2887566,AED,USD,2019/11/19 22:50,215.0
2887599,CNY,CNY,2019/11/19 22:50,251
2887632,JOD,CNY,2019/11/19 22:50,a0
2887665,AOA,CNY,2019/11/1 10:59,956.0
2887698,SAR,USD,2019/11/19 22:50,a0
2887731,CNY,JOD,2019/05/08 00:50,178.0
2887764,AOA,AOA,2018/10/02 10:50,0.5
2887797,USD,AOA,2019/11/1 10:59,251
2887830,JOD,SAR,2018/02/02 12:10,0.0
2887863,AED,USD,2019/05/08 00:50,0.0
2887896,SAR,JOD,2018/00/26 10:20,178.0
2887929,SAR,AED,2018/10/02 10:50,0.0
2887962,USD,JOD,2019/11/1 10:59,215.0
2887995,AOA,AOA,2019/11/1 10:59,251
2888028,JOD,JOD,2018/02/02 12:10,251
2888061,SAR,CNY,2018/00/26 10:20,251
2888094,AOA,AED,2018/10/02 10:50,251
2888127,JOD,SAR,2019/11/19 22:50,215.0
2888160,JOD,CNY,2018/10/02 10:50,a0
2888193,SAR,SAR,2019/11/1 10:59,178.0
2888226,JOD,JOD,2018/10/02 10:50,91.0
2888259,JOD,AED,2018/00/26 10:20,0.0
2888292,AOA,JOD,2018/02/02 12:10,91.0
2888325,CNY,JOD,2018/2/02 12:10,91.0
2888358,SAR,CNY,2019/05/08 00:50,0.5
2888391,AED,AED,2019/05/08 00:50,0.5
2888424,AOA,CNY,2019/05/08 00:50,178.0
2888457,AOA,SAR,2018/10/02 10:50,251
2888490,AOA,JOD,2019/11/19 22:50,0.5
2888523,AOA,AOA,2019/11/1 10:59,251
2888556,USD,CNY,2018/02/02 12:10,0.5
2888589,USD,CNY,2018/00/26 10:20,956.0
2888622,AED,USD,2018/10/02 10:50,a0
2888655,AOA,SAR,2018/00/26 10:20,956.0
2888688,CNY,CNY,2019/05/08 00:50,0.5
2888721,SAR,AOA,2019/11/19 22:50,215.0
2888754,AOA,USD,2018/2/02 12:10,251
2888787,JOD,AED,2019/05/08 00:50,91.0
2888820,AED,AOA,2019/11/1 10:59,91.0
2888853,CNY,AED,2019/11/1 10:59,178.0
2888886,JOD,JOD,2018/2/02 12:10,0.0
2888919,CNY,CNY,2019/05/08 00:50,178.0
2888952,JOD,AED,2018/02/02 12:10,91.0
2888985,CNY,AED,2019/11/19 22:50,956.0
2889018,JOD,CNY,2019/11/1 10:59,178.0
2889051,JOD,AED,2019/11/1 10:59,215.0
2889084,USD,USD,2019/05/08 00:50,a0
2889117,JOD,SAR,2018/10/02 10:50,215.0
2889150,JOD,AOA,2019/11/19 22:50,91.0
2889183,JOD,AOA,2018/10/02 10:50,178.0
2889216,AED,CNY,2018/10/02 10:50,251
2889249,CNY,USD,2018/2/02 12:10,956.0
2889282,CNY,SAR,2019/11/19 22:50,91.0
2889315,JOD,AED,2019/11/1 10:59,91.0
2889348,AOA,AED,2018/2/02 12:10,178.0
2889381,AOA,CNY,2019/05/08 00:50,178.0
2889414,AED,USD,2018/10/02 10:50,91.0
2889447,SAR,CNY,2018/02/02 12:10,178.0
2889480,AOA,AOA,2019/05/08 00:50,0.5
2889513,AED,AED,2018/00/26 10:20,a0
2889546,CNY,JOD,2019/05/08 00:50,251
2889579,AOA,SAR,2018/2/02 12:10,215.0
2889612,AED,SAR,2019/11/19 22:50,91.0
2889645,AOA,AED,2018/2/02 12:10,956.0
2889678,AED,CNY,2019/11/1 10:59,91.0
2889711,CNY,CNY,2018/02/02 12:10,91.0
2889744,SAR,AED,2018/00/26 10:20,91.0
2889777,AED,JOD,2018/10/02 10:50,956.0
2889810,AED,SAR,2018/00/26 10:20,215.0
2889843,SAR,CNY,2019/05/08 00:50,0.5
2889876,AOA,CNY,2019/11/19 22:50,0.5
2889909,AOA,USD,2019/11/19 22:50,956.0
2889942,JOD,SAR,2019/11/19 22:50,0.0
2889975,SAR,SAR,2018/10/02 10:50,91.0
2890008,CNY,USD,2019/11/19 22:50,215.0
2890041,CNY,AED,2019/05/08 00:50,178.0
2890074,USD,CNY,2018/10/02 10:50,178.0
2890107,AOA,AED,2018/10/02 10:50,251
2890140,JOD,JOD,2019/11/19 22:50,0.5
2890173,JOD,JOD,2018/00/26 10:20,215.0
2890206,AED,AED,2018/10/02 10:50,251
2890239,USD,JOD,2018/00/26 10:20,956.0
2890272,AOA,CNY,2018/10/02 10:50,0.0
2890305,JOD,JOD,2018/10/02 10:50,251
2890338,CNY,SAR,2019/11/19 22:50,215.0
2890371,CNY,SAR,2018/00/26 10:20,251
2890404,AED,SAR,2019/05/08 00:50,956.0
2890437,JOD,USD,2018/10/02 10:50,251
2890470,AOA,SAR,2019/05/08 00:50,251
2890503,SAR,SAR,2019/11/1 10:59,956.0
2890536,AED,SAR,2019/05/08 00:50,956.0
2890569,AED,USD,2018/2/02 12:10,0.5
2890602,CNY,SAR,2018/10/02 10:50,91.0
2890635,AED,AED,2018/00/26 10:20,956.0
2890668,AED,AED,2019/11/19 22:50,251
2890701,CNY,CNY,2018/2/02 12:10,251
2890734,CNY,USD,2018/10/02 10:50,0.0
2890767,SAR,AOA,2018/00/26 10:20,251
2890800,SAR,JOD,2018/2/02 12:10,251
2890833,JOD,CNY,2019/05/08 00:50,251
2890866,SAR,JOD,2019/11/19 22:50,a0
2890899,JOD,USD,2019/11/19 22:50,956.0
2890932,CNY,AED,2019/11/1 10:59,251
2890965,AED,SAR,2018/10/02 10:50,91.0
2890998,JOD,AOA,2019/11/19 22:50,178.0
2891031,SAR,AOA,2019/11/1 10:59,0.5
2891064,AED,AED,2019/11/19 22:50,a0
2891097,AOA,AOA,2018/10/02 10:50,956.0
2891130,USD,USD,2019/11/1 10:59,215.0
2891163,AOA,SAR,2019/11/19 22:50,91.0
2891196,CNY,USD,2018/00/26 10:20,91.0
2891229,USD,CNY,2018/10/02 10:50,956.0
2891262,USD,SAR,2019/05/08 00:50,0.5
2891295,USD,AOA,2018/10/02 10:50,91.0
2891328,AED,SAR,2018/10/02 10:50,91.0
2891361,CNY,JOD,2018/10/02 10:50,91.0
2891394,CNY,USD,2019/11/1 10:59,91.0
2891427,USD,CNY,2018/02/02 12:10,251
2891460,SAR,USD,2019/05/08 00:50,251
2891493,SAR,SAR,2018/2/02 12:10,956.0
2891526,JOD,USD,2018/10/02 10:50,215.0
2891559,JOD,CNY,2018/00/26 10:20,215.0
2891592,USD,JOD,2019/05/08 00:50,215.0
2891625,USD,AED,2019/05/08 00:50,91.0
2891658,JOD,USD,2018/10/02 10:50,178.0
2891691,CNY,SAR,2019/11/19 22:50,215.0
2891724,USD,JOD,2018/2/02 12:10,178.0
2891757,USD,CNY,2019/11/19 22:50,a0
2891790,SAR,JOD,2018/02/02 12:10,956.0
2891823,SAR,USD,2018/10/02 10:50,956.0
2891856,AED,AOA,2018/00/26 10:20,956.0
2891889,CNY,JOD,2018/00/26 10:20,0.0
2891922,USD,JOD,2018/2/02 12:10,251
2891955,USD,USD,2018/00/26 10:20,0.0
2891988,USD,JOD,2018/2/02 12:10,0.0
2892021,AED,USD,2018/00/26 10:20,215.0
2892054,JOD,CNY,2018/10/02 10:50,178.0
2892087,USD,CNY,2019/11/1 10:59,a0
2892120,CNY,USD,2019/11/19 22:50,91.0
2892153,JOD,CNY,2019/05/08 00:50,251
2892186,JOD,JOD,2018/10/02 10:50,a0
2892219,CNY,CNY,2019/11/19 22:50,91.0
2892252,CNY,AOA,2018/10/02 10:50,0.0
2892285,JOD,CNY,2019/11/19 22:50,178.0
2892318,USD,USD,2018/00/26 10:20,215.0
2892351,JOD,CNY,2018/2/02 12:10,91.0
2892384,JOD,JOD,2019/11/19 22:50,91.0
2892417,AOA,JOD,2018/2/02 12:10,956.0
2892450,SAR,AED,2018/10/02 10:50,91.0
2892483,CNY,SAR,2018/00/26 10:20,178.0
2892516,CNY,JOD,2019/11/1 10:59,178.0
2892549,JOD,CNY,2018/00/26 10:20,956.0
2892582,SAR,AED,2019/11/19 22:50,0.5
2892615,AED,USD,2019/11/19 22:50,91.0
2892648,CNY,CNY,2019/11/1 10:59,215.0
2892681,JOD,USD,2018/02/02 12:10,91.0
2892714,AED,SAR,2018/10/02 10:50,0.0
2892747,JOD,SAR,2019/11/1 10:59,91.0
2892780,AOA,JOD,2019/11/19 22:50,251
2892813,CNY,CNY,2018/00/26 10:20,956.0
2892846,CNY,CNY,2018/02/02 12:10,251
2892879,SAR,USD,2018/02/02 12:10,215.0
2892912,SAR,SAR,2018/10/02 10:50,251
2892945,CNY,AED,2019/05/08 00:50,a0
2892978,JOD,AED,2019/05/08 00:50,178.0
2893011,AED,SAR,2019/11/19 22:50,91.0
2893044,AOA,AED,2019/05/08 00:50,251
2893077,CNY,SAR,2018/2/02 12:10,251
2893110,CNY,AED,2019/05/08 00:50,215.0
2893143,AED,JOD,2018/10/02 10:50,a0
2893176,SAR,SAR,2019/11/1 10:59,91.0
2893209,SAR,USD,2019/05/08 00:50,956.0
2893242,AED,USD,2018/2/02 12:10,0.0
2893275,JOD,AOA,2018/10/02 10:50,215.0
2893308,CNY,JOD,2018/10/02 10:50,91.0
2893341,SAR,AED,2019/05/08 00:50,215.0
2893374,CNY,USD,2018/2/02 12:10,956.0
2893407,JOD,SAR,2019/11/1 10:59,251
2893440,AED,SAR,2018/00/26 10:20,0.0
2893473,CNY,USD,2018/2/02 12:10,956.0
2893506,AOA,USD,2018/2/02 12:10,178.0
2893539,JOD,USD,2019/11/19 22:50,215.0
2893572,AOA,CNY,2019/11/1 10:59,178.0
2893605,AOA,CNY,2019/05/08 00:50,215.0
2893638,JOD,JOD,2019/11/19 22:50,215.0
2893671,CNY,AOA,2018/10/02 10:50,215.0
2893704,SAR,CNY,2019/11/1 10:59,956.0
2893737,SAR,SAR,2019/11/19 22:50,178.0
2893770,JOD,JOD,2018/10/02 10:50,178.0
2893803,AOA,SAR,2019/05/08 00:50,215.0
2893836,AOA,CNY,2019/05/08 00:50,91.0
2893869,CNY,AED,2019/11/19 22:50,956.0
2893902,AED,SAR,2019/11/1 10:59,91.0
2893935,CNY,USD,2018/00/26 10:20,215.0
2893968,CNY,USD,2019/05/08 00:50,215.0
2894001,USD,USD,2019/05/08 00:50,251
2894034,CNY,AOA,2018/10/02 10:50,178.0
2894067,CNY,USD,2018/10/02 10:50,0.0
2894100,USD,JOD,2019/11/19 22:50,a0
2894133,JOD,SAR,2018/00/26 10:20,215.0
2894166,CNY,USD,2018/02/02 12:10,178.0
2894199,SAR,AOA,2019/11/1 10:59,91.0
2894232,JOD,CNY,2018/10/02 10:50,178.0
2894265,AED,JOD,2019/11/1 10:59,a0
2894298,AOA,JOD,2019/05/08 00:50,178.0
2894331,AED,SAR,2019/11/19 22:50,91.0
